file_path,change_count
CHANGES.rst,66
pyproject.toml,42
.github/workflows/tests.yaml,41
.github/workflows/publish.yaml,41
.pre-commit-config.yaml,35
src/flask/app.py,29
src/flask/helpers.py,21
uv.lock,21
requirements/dev.txt,21
requirements/typing.txt,21
.github/workflows/pre-commit.yaml,18
src/flask/sansio/app.py,18
requirements/tests.txt,17
requirements/docs.txt,16
tox.ini,16
src/flask/sessions.py,14
tests/test_basic.py,13
.github/workflows/lock.yaml,12
src/flask/cli.py,12
src/flask/ctx.py,10
docs/config.rst,10
requirements/build.txt,10
src/flask/testing.py,8
README.md,8
src/flask/sansio/scaffold.py,7
tests/test_blueprints.py,7
src/flask/json/provider.py,7
tests/test_testing.py,6
tests/test_cli.py,6
docs/index.rst,6
src/flask/views.py,5
.github/workflows/zizmor.yaml,5
examples/javascript/pyproject.toml,5
tests/test_reqctx.py,5
docs/templating.rst,5
src/flask/templating.py,5
docs/quickstart.rst,5
docs/web-security.rst,5
docs/conf.py,5
.readthedocs.yaml,5
src/flask/__init__.py,5
tests/test_views.py,4
examples/celery/pyproject.toml,4
examples/tutorial/pyproject.toml,4
docs/appcontext.rst,4
tests/test_appctx.py,4
tests/test_helpers.py,4
docs/_static/flask-horizontal.svg,4
docs/_static/flask-icon.svg,4
docs/_static/flask-vertical.svg,4
src/flask/typing.py,4
.gitignore,4
requirements/dev.in,4
requirements/docs.in,4
requirements/tests-min.txt,4
src/flask/wrappers.py,4
src/flask/blueprints.py,4
.github/dependabot.yml,4
tests/conftest.py,3
docs/patterns/streaming.rst,3
examples/tutorial/flaskr/__init__.py,3
docs/installation.rst,3
docs/design.rst,3
docs/extensiondev.rst,3
src/flask/sansio/blueprints.py,3
docs/contributing.rst,3
requirements/tests-min.in,3
requirements/typing.in,3
.github/ISSUE_TEMPLATE/config.yml,3
requirements-skip/README.md,3
src/flask/config.py,3
src/flask/json/tag.py,3
tests/typing/typing_app_decorators.py,3
requirements/tests-pallets-min.txt,3
docs/patterns/mongoengine.rst,2
docs/async-await.rst,2
docs/patterns/javascript.rst,2
docs/api.rst,2
docs/testing.rst,2
docs/tutorial/database.rst,2
src/flask/debughelpers.py,2
src/flask/json/__init__.py,2
docs/server.rst,2
CODE_OF_CONDUCT.md,2
CONTRIBUTING.rst,2
tests/test_request.py,2
requirements-skip/tests-dev.txt,2
requirements/tests-pallets-min.in => requirements-skip/tests-min.in,2
requirements-skip/tests-min.txt,2
.flake8,2
examples/javascript/js_example/views.py,2
examples/tutorial/flaskr/auth.py,2
examples/tutorial/flaskr/blog.py,2
tests/test_apps/subdomaintestmodule/__init__.py,2
tests/test_signals.py,2
tests/typing/typing_route.py,2
docs/blueprints.rst,1
docs/errorhandling.rst,1
src/flask/sansio/README.md,1
examples/celery/src/task_app/__init__.py,1
examples/javascript/js_example/__init__.py,1
docs/tutorial/layout.rst,1
docs/tutorial/factory.rst,1
docs/deploying/eventlet.rst,1
docs/deploying/gevent.rst,1
docs/deploying/gunicorn.rst,1
docs/deploying/index.rst,1
docs/deploying/uwsgi.rst,1
docs/gevent.rst,1
tests/test_subclassing.py,1
docs/lifecycle.rst,1
docs/patterns/sqlalchemy.rst,1
docs/patterns/sqlite3.rst,1
docs/reqcontext.rst,1
docs/shell.rst,1
docs/signals.rst,1
docs/tutorial/blog.rst,1
docs/tutorial/templates.rst,1
docs/tutorial/tests.rst,1
docs/tutorial/views.rst,1
src/flask/globals.py,1
tests/test_session_interface.py,1
tests/test_templating.py,1
docs/patterns/wtforms.rst,1
docs/_static/flask-logo.svg,1
docs/_static/flask-name.svg,1
docs/_static/flask-horizontal.png,1
docs/_static/flask-vertical.png,1
docs/_static/shortcut-icon.png,1
requirements/build.in,1
requirements/tests-dev.txt,1
requirements/tests.in,1
tests/test_instance_config.py,1
docs/patterns/favicon.rst,1
docs/patterns/appfactories.rst,1
tests/{typing => type_check}/typing_app_decorators.py,1
tests/{typing => type_check}/typing_error_handler.py,1
tests/{typing => type_check}/typing_route.py,1
examples/javascript/{LICENSE.rst => LICENSE.txt},1
examples/tutorial/{LICENSE.rst => LICENSE.txt},1
examples/tutorial/flaskr/db.py,1
examples/javascript/tests/test_js_example.py,1
{requirements-skip => requirements}/tests-dev.txt,1
{requirements-skip => requirements}/tests-min.in,1
{requirements-skip => requirements}/tests-min.txt,1
pre-commit.yaml => .github/workflows/pre-commit.yaml,1
pre-commit.yaml,1
docs/deploying/waitress.rst,1
docs/logging.rst,1
.devcontainer/on-create-command.sh,1
.editorconfig,1
.github/ISSUE_TEMPLATE/bug-report.md,1
.github/SECURITY.md,1
.github/pull_request_template.md,1
LICENSE.rst => LICENSE.txt,1
README.rst,1
docs/license.rst,1
docs/{security.rst => web-security.rst},1
tests/test_json.py,1
src/flask/logging.py,1
docs/deploying/asgi.rst,1
examples/javascript/README.rst,1
requirements/tests-pallets-min.in,1
