file_path,change_count
.github/workflows/run-tests.yml,45
tests/test_requests.py,35
.github/workflows/codeql-analysis.yml,30
HISTORY.md,26
.github/workflows/lint.yml,25
.pre-commit-config.yaml,21
.github/workflows/publish.yml,19
docs/user/advanced.rst,19
setup.py,19
src/requests/utils.py,18
src/requests/models.py,17
pyproject.toml,17
src/requests/adapters.py,17
src/requests/__version__.py,13
requirements-dev.txt,11
src/requests/sessions.py,10
tests/test_utils.py,10
src/requests/__init__.py,8
README.md,8
tox.ini,8
setup.cfg,8
requests/utils.py,8
requests/__version__.py,8
src/requests/_types.py,7
requests/models.py,7
requests/sessions.py,7
.github/workflows/lock-issues.yml,6
src/requests/compat.py,6
docs/community/faq.rst,6
docs/user/quickstart.rst,6
.github/dependabot.yml,5
docs/dev/contributing.rst,5
docs/index.rst,5
docs/_templates/sidebarintro.html,5
docs/_templates/sidebarlogo.html,5
.github/workflows/close-issues.yml,5
Makefile,5
src/requests/packages.py,5
requests/adapters.py,5
.github/workflows/typecheck.yml,4
src/requests/auth.py,4
src/requests/help.py,4
tests/testserver/server.py,4
requests/__init__.py,4
requests/_internal_utils.py,4
.github/workflows/zizmor.yml,3
src/requests/_internal_utils.py,3
src/requests/exceptions.py,3
src/requests/status_codes.py,3
docs/conf.py,3
docs/api.rst,3
AUTHORS.rst,3
tests/test_lowlevel.py,3
tests/certs/expired/ca/ca.cnf,3
tests/certs/expired/ca/ca.crt,3
requests/api.py,3
.github/CONTRIBUTING.md,2
src/requests/cookies.py,2
tests/conftest.py,2
tests/test_adapters.py,2
docs/community/out-there.rst,2
src/requests/hooks.py,2
tests/test_structures.py,2
docs/_static/custom.css,2
tests/test_testserver.py,2
tests/certs/expired/ca/ca-private.key,2
tests/certs/expired/ca/ca.srl,2
tests/certs/expired/server/server.csr,2
tests/certs/expired/server/server.key,2
tests/certs/expired/server/server.pem,2
tests/certs/mtls/client/client.csr,2
tests/certs/mtls/client/client.key,2
tests/certs/mtls/client/client.pem,2
tests/certs/valid/server/server.csr,2
tests/certs/valid/server/server.key,2
tests/certs/valid/server/server.pem,2
MANIFEST.in,2
.readthedocs.yaml,2
tests/test_help.py,2
requests/auth.py,2
requests/cookies.py,2
tests/__init__.py,2
requests/compat.py,2
requests/exceptions.py,2
requests/help.py,2
tests/compat.py,2
.github/AI_POLICY.md,1
docs/Makefile,1
docs/make.bat,1
src/requests/api.py,1
src/requests/py.typed,1
src/requests/structures.py,1
ext/flower-of-life.jpg,1
ext/kr-compressed.png,1
ext/psf-compressed.png,1
ext/ss-compressed.png,1
ext/ss.png,1
docs/_templates/hacks.html,1
docs/_templates/sidebar.html,1
.github/CODEOWNERS,1
src/requests/certs.py,1
docs/user/authentication.rst,1
.github/SECURITY.md,1
docs/community/vulnerabilities.rst,1
tests/certs/README.md,1
tests/certs/expired/Makefile,1
tests/certs/expired/README.md,1
tests/certs/expired/ca/Makefile,1
tests/certs/expired/server/Makefile,1
tests/certs/expired/server/cert.cnf,1
tests/certs/mtls/Makefile,1
tests/certs/mtls/README.md,1
tests/certs/mtls/client/Makefile,1
tests/certs/mtls/client/ca,1
tests/certs/mtls/client/cert.cnf,1
tests/certs/valid/ca,1
tests/certs/valid/server/Makefile,1
tests/certs/valid/server/cert.cnf,1
docs/requirements.txt,1
.github/ISSUE_TEMPLATE/Custom.md,1
.github/ISSUE_TEMPLATE/Feature_request.md,1
{requests => src/requests}/__init__.py,1
{requests => src/requests}/__version__.py,1
{requests => src/requests}/_internal_utils.py,1
{requests => src/requests}/adapters.py,1
{requests => src/requests}/api.py,1
{requests => src/requests}/auth.py,1
{requests => src/requests}/certs.py,1
{requests => src/requests}/compat.py,1
{requests => src/requests}/cookies.py,1
{requests => src/requests}/exceptions.py,1
{requests => src/requests}/help.py,1
{requests => src/requests}/hooks.py,1
{requests => src/requests}/models.py,1
{requests => src/requests}/packages.py,1
{requests => src/requests}/sessions.py,1
{requests => src/requests}/status_codes.py,1
{requests => src/requests}/structures.py,1
{requests => src/requests}/utils.py,1
docs/user/install.rst,1
.git-blame-ignore-revs,1
.coveragerc,1
.github/ISSUE_TEMPLATE.md,1
pytest.ini,1
requests/certs.py,1
requests/hooks.py,1
requests/packages.py,1
requests/status_codes.py,1
requests/structures.py,1
tests/test_hooks.py,1
tests/utils.py,1
