file_path,language,extension,loc,size_bytes
setup.py,Python,.py,9,188
docs/conf.py,Python,.py,385,12533
tests/compat.py,Python,.py,23,503
tests/conftest.py,Python,.py,67,2001
tests/test_adapters.py,Python,.py,8,322
tests/test_help.py,Python,.py,27,866
tests/test_hooks.py,Python,.py,22,446
tests/test_lowlevel.py,Python,.py,428,15771
tests/test_packages.py,Python,.py,13,242
tests/test_requests.py,Python,.py,3094,111628
tests/test_structures.py,Python,.py,91,2848
tests/test_testserver.py,Python,.py,165,5712
tests/test_utils.py,Python,.py,1013,32467
tests/utils.py,Python,.py,17,383
tests/__init__.py,Python,.py,14,483
tests/testserver/server.py,Python,.py,176,5323
tests/testserver/__init__.py,Python,.py,0,0
src/requests/adapters.py,Python,.py,748,28740
src/requests/api.py,Python,.py,180,7332
src/requests/auth.py,Python,.py,354,12461
src/requests/certs.py,Python,.py,18,448
src/requests/compat.py,Python,.py,115,2609
src/requests/cookies.py,Python,.py,625,22129
src/requests/exceptions.py,Python,.py,162,4726
src/requests/help.py,Python,.py,132,4200
src/requests/hooks.py,Python,.py,48,1186
src/requests/models.py,Python,.py,1184,42646
src/requests/packages.py,Python,.py,23,927
src/requests/sessions.py,Python,.py,920,34992
src/requests/status_codes.py,Python,.py,128,4479
src/requests/structures.py,Python,.py,130,4264
src/requests/utils.py,Python,.py,1155,37216
src/requests/_internal_utils.py,Python,.py,51,1593
src/requests/_types.py,Python,.py,188,6229
src/requests/__init__.py,Python,.py,219,5856
src/requests/__version__.py,Python,.py,14,449
docs/_themes/flask_theme_support.py,Python,.py,86,4961
